0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.315701 0.153684 0
0.564035 0.531119 6
0.168582 0.144955 0
0.14557 0.135311 0
0.526301 0.641414 8
0.749784 -0.0231131 2
0.670042 0.941215 9
0.515937 0.517907 6
0.982479 0.129346 2
0.872683 0.861867 3
0.765773 0.0584406 2
0.748895 0.101491 2
0.323491 0.079072 0
0.828312 0.346278 4
0.632467 0.984577 9
0.0304074 0.226321 0
0.717905 0.189484 2
0.711951 0.0904368 2
0.974025 0.137892 2
0.885795 0.0883183 2
1.01696 0.417652 4
0.75181 1.02974 7
-0.0998705 0.490796 5
0.721868 0.0899604 2
0.819393 0.882889 3
0.156957 0.0778376 0
0.76798 0.117286 2
0.699697 1.0602 7
0.609024 0.945071 9
0.78545 0.885167 1
0.0344649 0.306479 5
0.848951 0.906461 3
0.63986 0.0278491 2
-0.0161696 0.558299 5
0.858926 0.132702 2
0.213608 -0.0562746 0
0.783873 0.0512065 2
0.79132 0.187367 2
-0.00550507 0.558078 5
0.784643 0.920651 1
0.850901 0.904445 3
0.58048 1.00904 9
0.108787 0.243729 0
0.641445 0.961967 9
0.815361 0.312563 4
0.454512 0.0635879 0
0.730651 0.101037 2
0.673644 0.590329 8
0.879529 0.971827 3
0.744096 0.420816 4
0.959067 0.52233 4
0.194184 0.0250874 0
0.845207 0.390157 4
0.827368 0.0518094 2
-0.0387159 0.576377 5
0.0914763 0.235288 0
0.78572 0.472921 4
0.777378 0.00904624 2
0.826333 0.0312629 2
0.334817 0.186928 0
0.173017 0.164646 0
0.732078 0.952524 1
0.699852 0.999915 7
0.106568 0.242314 0
0.835006 0.976019 3
0.69635 0.0759215 2
0.907679 0.104219 2
0.299125 0.180044 0
0.877962 0.122794 2
0.248882 0.0417216 0
0.222213 0.226655 0
0.0395983 0.517523 5
0.107324 0.574738 5
0.228978 0.0540684 0
0.687383 0.111813 2
-0.0420138 0.606361 5
0.782818 0.33555 4
0.0576381 0.297196 5
0.285054 -0.031373 0
0.761092 0.0165801 2
0.164141 0.0376783 0
0.533049 0.575304 8
0.728397 0.974101 7
0.871036 0.132428 2
